date,al_lme_prices_log_returns,us_dollar_index,canadian_dollar_spot,euro_spot,emirate_dirham_spot,russian_ruble_spot,indian_rupee_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
2016-04-08,0.012886129277798988,94.235,1.2986,0.8772699359592947,3.6726,67.1293,66.5412,8.2344,1.3245033112582782,3.9,108.03,17.765,1150.29,6.4628,0.708114997875655,2742650.0,35065.0,211020.0,1054200.0,7000.0,250.0,-3.5,22.28,15.36,0.14,837.97,230.58,1451.34,0.7,1.72,672.42,2047.5971,96.29,2911.98,539,3185.7258,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-11,-0.00583675466756999,93.95,1.2897,0.8767315448009819,3.6726,66.6455,66.277,8.1979,1.316829075585989,3.887,107.93,17.6348,1141.29,6.458,0.7022965095863474,2735200.0,34939.0,208321.0,1121850.0,7450.0,250.0,-3.5,25.18,16.26,0.17,846.89,233.355,1460.494,0.7,1.73,671.32,2041.986,97.76,2924.23,555,3230.0957,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-12,0.019051350664749868,93.959,1.2759,0.8784258608573435,3.6726,65.6495,66.2727,8.1658,1.3015749056358195,3.878,108.53,17.4765,1142.89,6.4639,0.7006235549639179,2730475.0,34754.0,208866.0,1233175.0,4725.0,250.0,-3.5,24.52,14.85,0.22,855.5,235.178,1460.174,0.74,1.79,677.94,2061.7184,97.35,2942.09,560,3218.4497,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-13,0.015307252147302325,94.744,1.2815,0.8871540099361249,3.6726,66.2155,66.4863,8.2318,1.3068478829064296,3.87,109.33,17.426,1144.89,6.4768,0.7041261794113506,2721500.0,34672.0,206520.0,1257650.0,8975.0,250.0,-3.5,22.42,13.84,0.21,880.42,239.433,1485.569,0.75,1.77,692.9,2082.4206,103.97,3039.19,567,3261.3831,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-14,0.00016159004640477364,94.902,1.2843,0.8876264867743653,3.6726,65.9662,66.587,8.2283,1.2995451591942822,3.89,109.37,17.4442,1152.39,6.481,0.7065639793683318,2712850.0,34612.0,203694.0,1257425.0,13650.0,5000.0,-3.5,22.42,13.72,0.24,879.28,238.998,1487.728,0.77,1.8,691.3,2082.7831,105.03,3060.86,597,3275.8321,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-15,-0.0017789282608344436,94.696,1.2819,0.8865248226950355,3.6726,66.4125,66.6505,8.25,1.2955045990413265,3.9,108.73,17.5574,1145.69,6.473,0.7045230379033395,2705550.0,34472.0,203422.0,1254650.0,7300.0,5000.0,-3.5,22.42,13.62,0.2,882.8,238.236,1487.209,0.74,1.76,692.63,2080.733,104.89,3054.34,635,3272.2053,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-18,0.02398963596896273,94.49,1.278,0.884016973125884,3.6726,66.172,66.4065,8.2142,1.2904890953671442,3.925,108.81,17.4362,1143.38,6.4717,0.7006235549639179,2695775.0,34390.0,204243.0,1244875.0,9775.0,5000.0,-3.5,22.45,13.35,0.21,871.19,239.097,1497.381,0.75,1.78,697.65,2094.3403,105.64,3064.03,659,3228.4531,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-19,0.003155572198809847,93.976,1.2666,0.8805917576611484,3.6726,65.8445,66.1397,8.1155,1.2802458071949814,3.882,109.17,17.3102,1127.69,6.4571,0.6948304613674263,2688975.0,34250.0,203043.0,1243775.0,6800.0,5000.0,-3.5,21.11,13.24,0.19,886.61,243.345,1526.193,0.77,1.79,700.05,2100.7987,105.53,3112.99,671,3238.3029,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-20,0.01872713905069773,94.492,1.2653,0.8853474988933157,3.6727,65.1135,66.1555,8.1147,1.2832028743744386,3.862,109.83,17.2768,1132.39,6.4675,0.6977880120019538,2682550.0,34090.0,199397.0,1239225.0,6425.0,5000.0,-3.5,20.39,13.28,0.23,879.92,244.817,1528.014,0.8,1.85,700.32,2102.3967,108.34,3142.52,669,3181.0264,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-21,0.0057041702496082565,94.599,1.2734,0.886053517632465,3.6726,66.7881,66.4793,8.204,1.2924906294429364,3.888,109.44,17.4635,1140.09,6.481,0.6982752601075344,2675900.0,33969.0,192167.0,1232575.0,6650.0,5000.0,-3.5,21.05,13.95,0.24,885.69,244.047,1517.454,0.82,1.88,695.02,2091.4837,110.5,3151.69,670,3160.6033,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-22,0.010703466099359613,95.116,1.2668,0.8904719501335708,3.6724,66.3705,66.6503,8.2415,1.2981955082435415,3.896,111.78,17.4727,1148.69,6.5004,0.6943962224845497,2669700.0,33888.0,186751.0,1226325.0,6250.0,50.0,-3.5,21.67,13.22,0.25,880.77,241.546,1505.747,0.84,1.89,702.1,2091.5801,111.28,3141.12,688,3174.9012,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-25,0.0009121314101539286,94.842,1.2677,0.8878629139660835,3.6726,66.5295,66.6747,8.2049,1.2963443090484834,3.901,111.19,17.5505,1150.21,6.49,0.6906077348066298,2663800.0,33791.0,180175.0,1220425.0,5900.0,50.0,-3.5,22.82,14.08,0.26,869.53,239.433,1500.473,0.85,1.91,696.24,2087.7945,108.42,3117.62,690,3162.0331,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-26,-0.0019773373238549338,94.573,1.2602,0.8851124092759781,3.6726,65.2191,66.394,8.157,1.290822253775655,3.92,111.3,17.3665,1146.9,6.4905,0.6858710562414266,2656725.0,33732.0,176359.0,1221525.0,7075.0,50.0,-3.5,21.23,13.96,0.27,877.33,240.698,1508.389,0.86,1.94,705.33,2091.6985,111.17,3121.29,704,3179.1605,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-27,-0.0004568643953675997,94.387,1.2597,0.8834702712253734,3.6725,65.1945,66.352,8.1522,1.3187392852433075,3.91,111.45,17.314,1148.01,6.494,0.6878525244187647,2652475.0,33732.0,173885.0,1219350.0,4250.0,50.0,-3.5,20.43,13.77,0.19,879.95,239.038,1513.285,0.83,1.87,708.27,2095.1544,110.87,3130.43,715,3165.9156,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-28,0.013615944092315507,93.761,1.255,0.8809796493700995,3.6726,64.7561,66.391,8.1385,1.3114754098360657,3.89,108.08,17.2615,1136.29,6.4735,0.6845564074479736,2645725.0,39211.0,171527.0,1217000.0,6750.0,50.0,-3.5,19.65,15.22,0.12,884.07,243.731,1516.376,0.78,1.84,698.39,2075.8107,111.27,3125.43,710,3160.5809,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-29,0.0035998238964240173,93.082,1.2551,0.8730574471800244,3.6725,64.6905,66.4148,8.0399,1.3154433043935807,3.903,106.35,17.17,1143.83,6.4738,0.6844158510711108,2639075.0,39191.0,168642.0,1172650.0,6650.0,50.0,-3.5,22.58,15.7,0.12,875.55,243.561,1501.566,0.77,1.83,694.56,2065.2963,107.09,3028.21,703,3156.7451,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-05-02,0.0,92.626,1.2527,0.8673779165582444,3.6728,65.1709,66.3365,8.0139,1.3046314416177431,3.903,106.4,17.197,1135.79,6.4738,0.6816167950378297,2639075.0,39191.0,168642.0,1172650.0,6650.0,50.0,-2.9,25.12,14.68,0.2,871.71,241.6,1508.387,0.8,1.88,700.03,2081.4302,105.83,3032.6,703,3156.7451,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-03,-0.032565263519678096,92.944,1.2719,0.8699434536755111,3.6724,66.4211,66.5483,8.1183,1.3363624214887078,3.927,106.59,17.6015,1150.49,6.49,0.6880891763572559,2626725.0,39110.0,167671.0,1071725.0,12350.0,50.0,-2.9,26.15,15.6,0.17,848.46,233.14,1483.135,0.75,1.81,690.09,2063.3669,101.88,2974.2,682,3213.5397,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-04,-0.0007736944293102691,93.179,1.2867,0.8707009142359599,3.6724,66.6195,66.6167,8.1474,1.3412017167381973,3.986,107.0,17.7975,1165.79,6.4945,0.6900835001035125,2620450.0,39010.0,166056.0,1074650.0,6275.0,50.0,-2.9,26.57,16.05,0.16,845.84,229.184,1462.45,0.75,1.79,686.32,2051.1213,100.6,2938.75,652,3209.4614,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-05,-0.014186846405281731,93.78,1.2852,0.876885303402315,3.6726,65.8775,66.5477,8.1698,1.339764201500536,4.002,107.24,17.8922,1166.59,6.5032,0.6905600441958428,2617550.0,38889.0,164852.0,1071750.0,2900.0,50.0,-2.9,24.8,15.91,0.13,839.7,227.612,1455.495,0.72,1.76,682.04,2050.6287,99.36,2940.35,642,3213.9199,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-06,-0.006616281224481544,93.888,1.2907,0.8770391159445711,3.6724,65.8495,66.5903,8.1983,1.3579576317218902,4.006,107.1,17.8713,1168.3,6.497,0.6930967563071805,2612625.0,38769.0,159664.0,1066825.0,4925.0,50.0,-2.9,22.12,14.72,0.18,833.63,226.416,1453.532,0.74,1.79,687.93,2057.1424,99.83,2936.84,631,3130.3544,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-09,-0.024965290825817457,94.128,1.2961,0.8786574114752659,3.6726,66.5801,66.7417,8.2177,1.3672409078479628,4.01,108.31,18.196,1174.29,6.514,0.6941552131056504,2605500.0,38769.0,152379.0,1081325.0,7125.0,50.0,-2.9,22.48,14.57,0.18,832.55,224.799,1456.626,0.72,1.77,687.87,2058.6911,98.78,2955.83,616,3065.6154,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-10,-0.004384903493558802,94.29,1.291,0.8796622097114708,3.6724,66.1665,66.6208,8.2102,1.358326541700625,4.053,109.25,17.9885,1169.59,6.515,0.6925207756232687,2598125.0,38670.0,155734.0,1073950.0,7375.0,50.0,-2.9,20.87,13.63,0.15,841.67,225.905,1469.606,0.72,1.77,693.32,2084.3861,100.45,2978.97,594,3069.1124,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-11,0.0072975269118534195,93.823,1.2848,0.87527352297593,3.673,64.873,66.551,8.1639,1.3559322033898304,4.033,108.41,17.9926,1164.19,6.491,0.6922331441229406,2589225.0,38308.0,151032.0,1065050.0,8900.0,50.0,-2.9,20.64,14.69,0.14,842.19,228.089,1467.928,0.74,1.73,684.85,2064.4619,99.21,2956.71,579,3082.8086,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-12,-0.012028753618088755,94.15,1.2845,0.8791208791208791,3.6728,64.7112,66.7468,8.1294,1.36518771331058,4.017,109.01,17.964,1169.19,6.514,0.6922810661128419,2584400.0,38207.0,147910.0,1060900.0,4825.0,50.0,-2.9,21.78,14.41,0.15,840.8,227.043,1456.499,0.76,1.75,682.19,2064.1075,98.6,2935.46,579,3090.1372,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-13,-0.007880520178974873,94.608,1.294,0.8845643520566121,3.6726,65.5255,66.845,8.2049,1.3768415255404105,4.027,108.6,18.1568,1175.49,6.5285,0.6963303391128752,2577775.0,38127.0,148156.0,1054275.0,6625.0,50.0,-2.9,19.93,15.04,0.13,827.76,224.801,1449.957,0.76,1.71,677.3,2046.6129,99.29,2956.63,600,3074.9351,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-16,0.010004183478129376,94.572,1.2893,0.8837044892188053,3.6726,64.8902,66.834,8.1662,1.3723068478111706,4.025,109.01,18.295,1177.2,6.5184,0.6946373992775771,2575725.0,38107.0,145910.0,1061200.0,2050.0,50.0,-2.9,19.93,14.68,0.15,837.18,223.945,1454.471,0.79,1.75,684.15,2066.6572,98.98,2951.39,613,3095.3085,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-17,-0.0004896760074995447,94.548,1.2905,0.8840951286358413,3.6726,64.7855,66.8145,8.1778,1.3657470636438132,4.016,109.12,18.265,1176.24,6.517,0.6914672935970129,2571125.0,38067.0,141656.0,1056650.0,4600.0,50.0,-2.9,22.74,15.57,0.15,838.18,224.771,1454.848,0.82,1.76,672.66,2047.2058,98.9,2938.09,643,3086.0249,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-18,0.005210889498282415,95.08,1.3032,0.8916629514043692,3.6729,65.983,67.1302,8.3102,1.3835085777531821,4.045,110.18,18.4305,1188.19,6.537,0.6851661527920521,2566125.0,37907.0,138419.0,1062650.0,5000.0,50.0,-2.9,21.73,15.95,0.26,829.88,223.121,1459.638,0.9,1.87,676.19,2047.6272,100.4,2956.43,642,3068.0358,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-19,-0.004068684919505405,95.287,1.3092,0.8926977325477593,3.6723,66.7195,67.426,8.3584,1.3840830449826989,4.078,109.95,18.415,1186.48,6.544,0.684603272403642,2560550.0,37846.0,130427.0,1131500.0,5575.0,50.0,-2.9,21.73,16.33,0.29,817.27,217.951,1433.207,0.89,1.85,670.97,2040.0399,100.54,2919.22,634,3062.5002,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-20,0.0016294610090629605,95.334,1.3111,0.8911067545891997,3.6726,66.732,67.3983,8.3269,1.3852334118298935,4.078,110.14,18.334,1185.2,6.5485,0.6896551724137931,2555250.0,37766.0,119839.0,1139250.0,5300.0,50.0,-2.9,21.73,15.2,0.29,821.95,220.17,1451.73,0.89,1.85,680.89,2052.3181,102.02,2962.16,625,3078.2183,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-23,0.005358460495410323,95.231,1.3141,0.891583452211127,3.6724,66.788,67.3994,8.3481,1.3850415512465375,4.084,109.22,18.516,1181.89,6.5533,0.6905123601712471,2549700.0,37727.0,111809.0,1133700.0,5550.0,50.0,-2.9,21.73,15.82,0.3,819.2,219.672,1443.144,0.91,1.84,679.49,2048.0433,100.95,2932.93,624,3087.2225,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-24,0.0027492537733851377,95.571,1.3119,0.8976660682226211,3.6726,65.9725,67.6202,8.3438,1.3923698134224451,4.12,109.98,18.471,1186.89,6.5552,0.683526999316473,2544325.0,37627.0,106713.0,1128325.0,5375.0,50.0,-2.9,19.83,14.42,0.31,822.62,222.521,1470.083,0.92,1.86,694.02,2076.0578,104.76,3010.12,618,3063.5556,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-25,-0.007619393269427899,95.354,1.3018,0.8966197435667533,3.6726,65.4093,67.2627,8.3157,1.3892747985551541,4.101,110.18,18.476,1180.49,6.5538,0.6805498843065196,2539900.0,37507.0,100508.0,1141400.0,4425.0,50.0,-2.9,19.11,13.9,0.29,842.56,224.894,1487.652,0.92,1.87,697.88,2090.543,108.5,3061.6,605,3059.2259,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-26,0.006973189692821502,95.168,1.2976,0.8934953538241601,3.6726,65.8609,66.9167,8.2771,1.3840830449826989,4.078,109.75,18.446,1178.69,6.554,0.6819421713038735,2534000.0,37367.0,93502.0,1136900.0,5900.0,50.0,-2.9,18.74,13.43,0.25,844.85,226.259,1494.788,0.87,1.83,696.98,2090.101,108.0,3071.21,601,3064.2111,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-27,-0.000646621425698848,95.521,1.3017,0.8997660608241858,3.6726,65.8155,67.021,8.3334,1.3929516645772393,4.076,110.22,18.4462,1185.25,6.5615,0.6839945280437757,2529100.0,37248.0,88538.0,1132000.0,4900.0,50.0,-2.9,17.84,13.12,0.27,852.47,226.262,1490.711,0.9,1.85,702.85,2099.0605,107.71,3078.48,606,3062.4993,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-30,0.0,95.521,1.3047,0.8973438621679827,3.6728,65.7368,67.1605,8.3438,1.3929516645772393,4.115,111.11,18.4793,1191.99,6.581,0.6831534362617844,2529100.0,37248.0,83471.0,1132000.0,4900.0,50.0,-2.9,18.12,13.12,0.27,853.31,225.818,1493.727,0.9,1.85,702.85,2099.0605,108.19,3090.01,606,3066.7095,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
2016-05-31,-0.001456428771079964,95.891,1.3092,0.8985533291400845,3.6726,66.7558,67.1987,8.3779,1.3833171946327294,4.123,110.68,18.4664,1188.39,6.5798,0.6907508461697865,2520175.0,37248.0,74986.0,1123075.0,8925.0,50.0,-2.5,19.03,14.19,0.3,854.38,223.911,1481.2,0.87,1.84,705.14,2096.9642,106.13,3063.48,612,3169.5598,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-01,0.00822518950537543,95.455,1.3075,0.8940545373267769,3.6729,66.9217,67.4235,8.3029,1.3777900248002204,4.143,109.52,18.5218,1191.37,6.5748,0.6937699458859442,2515675.0,37127.0,73013.0,1118575.0,4500.0,50.0,-2.5,20.25,14.2,0.31,854.51,224.087,1472.467,0.91,1.85,710.11,2099.33,104.15,3038.77,612,3160.547,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-02,-0.018480020155197004,95.564,1.3095,0.896941429724639,3.6729,66.9243,67.2577,8.333,1.3833171946327294,4.148,108.85,18.671,1185.81,6.5815,0.6933851060879213,2508225.0,36905.0,70788.0,1121100.0,7450.0,50.0,-2.5,18.97,13.63,0.27,857.47,223.51,1471.732,0.89,1.81,713.21,2105.2643,103.78,3033.86,606,3167.0997,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-03,0.004407810581139821,94.029,1.2932,0.8798944126704795,3.6726,65.6105,66.9895,8.1759,1.3579576317218902,4.144,106.51,18.5825,1162.19,6.5638,0.688752668916592,2501625.0,36609.0,67037.0,1114500.0,6600.0,50.0,-2.5,18.97,13.47,0.19,862.93,229.446,1481.233,0.78,1.71,709.55,2099.1286,101.14,2997.55,610,3189.3255,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-06,0.005199036893570593,93.902,1.2815,0.8809796493700995,3.6729,65.2445,66.7798,8.1626,1.3575889220743957,4.095,107.55,18.66,1161.69,6.5611,0.6927126627874758,2494975.0,36467.0,61149.0,1107850.0,6650.0,50.0,-2.5,18.62,13.65,0.19,872.35,233.38,1490.816,0.8,1.73,717.38,2109.4068,101.05,3001.9,607,3178.7883,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-07,0.0069439116319257735,93.828,1.2734,0.8805917576611484,3.6726,64.6455,66.6482,8.1107,1.341021858656296,4.055,107.33,18.3567,1154.99,6.571,0.6876633200385092,2488325.0,36306.0,58678.0,1101175.0,6675.0,25.0,-2.5,17.05,14.05,0.15,886.82,236.723,1506.417,0.78,1.72,720.15,2112.1271,102.63,3040.69,606,3177.0536,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-08,0.02620653428896267,93.59,1.2693,0.877808988764045,3.6728,63.6033,66.49,8.1013,1.339046598821639,4.06,106.97,18.1179,1153.25,6.56,0.6896076132680505,2481625.0,36045.0,53308.0,1097475.0,6700.0,25.0,-2.5,16.99,14.08,0.12,894.57,238.546,1504.897,0.78,1.71,726.38,2119.1183,100.79,3019.76,610,3163.9864,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-09,-0.015800613127845836,93.953,1.2719,0.8838607035531201,3.6725,64.308,66.7427,8.1549,1.3464386697185942,4.045,107.08,18.24,1157.99,6.559,0.6917064397869545,2474225.0,35762.0,53308.0,1091075.0,7400.0,25.0,-2.5,17.7,14.64,0.12,887.16,234.301,1481.225,0.77,1.68,722.51,2115.4778,99.62,2989.03,611,3163.9864,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-10,-0.0006372471141247664,94.571,1.2783,0.8889679082585119,3.6726,65.237,66.9423,8.2722,1.35666802333469,4.064,106.96,18.6225,1170.53,6.559,0.7014590347923682,2468850.0,35541.0,53308.0,1084600.0,6475.0,1100.0,-2.5,23.48,17.03,0.12,869.41,229.986,1442.016,0.73,1.64,712.58,2096.071,95.4,2911.11,610,3163.9864,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-13,0.02159774972945888,94.362,1.2833,0.8857395925597874,3.6726,65.6005,67.1767,8.2612,1.3540961408259986,4.086,106.23,18.833,1171.44,6.5823,0.7007217433956976,2461325.0,35450.0,59438.0,1087075.0,7525.0,1100.0,-2.5,30.52,20.97,0.15,852.54,227.291,1416.626,0.73,1.62,704.3,2079.059,91.8,2853.52,609,3066.3413,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-14,0.0014026340646047346,94.928,1.287,0.892379082634303,3.6726,66.056,67.2825,8.3603,1.3594344752582925,4.103,106.1,18.9245,1175.35,6.593,0.7085163667280714,2458850.0,35169.0,60716.0,1078275.0,7600.0,5125.0,-2.5,36.64,20.5,0.17,845.16,221.094,1378.539,0.74,1.62,703.9,2075.316,89.45,2797.18,608,3075.9834,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-15,0.005281155486694505,94.61,1.2911,0.888336146397797,3.6726,65.513,67.0688,8.3066,1.3506212857914641,4.0985,106.0,18.9072,1167.79,6.5785,0.7041261794113506,2452400.0,34864.0,59843.0,1071825.0,6450.0,5125.0,-2.5,31.69,20.14,0.13,851.79,223.338,1394.832,0.69,1.6,703.71,2071.5023,90.53,2830.3,604,3116.3682,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-16,-0.013255554714533845,94.569,1.2966,0.8910273545397843,3.6726,65.7443,67.3046,8.3839,1.3588802826470987,4.099,104.24,18.935,1171.65,6.5899,0.7041757622702627,2446200.0,34643.0,59197.0,1065125.0,6700.0,500.0,-2.5,31.69,19.37,0.15,838.03,219.107,1374.983,0.7,1.57,703.01,2077.9939,89.41,2819.3,598,3094.6748,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-17,0.009686062292593264,94.206,1.2892,0.8869966294128082,3.6728,64.7456,67.0636,8.3498,1.352082206598161,4.098,104.1,18.8375,1169.46,6.5849,0.6965728615213151,2441175.0,34294.0,57399.0,1056600.0,8525.0,3500.0,-2.5,31.69,19.41,0.2,845.15,223.738,1406.041,0.7,1.62,701.48,2071.2197,93.67,2849.17,587,3110.3572,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-20,0.00983949273213022,93.611,1.2803,0.8841732979664014,3.6726,64.2016,67.5408,8.2766,1.341021858656296,4.062,103.92,18.648,1158.59,6.5768,0.6805498843065196,2434550.0,34153.0,53295.0,1056325.0,6625.0,3500.0,-2.5,32.96,18.37,0.24,858.84,230.877,1468.134,0.74,1.67,710.04,2083.249,97.07,2942.88,582,3112.6744,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-21,0.0011385842782191775,94.017,1.2815,0.889679715302491,3.6724,63.8905,67.6135,8.3109,1.3433637829124128,4.032,104.73,18.616,1152.19,6.5893,0.6828269033799932,2427950.0,33671.0,50718.0,1051825.0,7000.0,400.0,-2.5,34.16,18.48,0.28,865.3,231.674,1470.117,0.76,1.71,708.28,2088.8995,98.25,2967.34,580,3106.3175,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-22,0.0,93.716,1.2842,0.8853474988933157,3.6724,64.6223,67.4393,8.2907,1.3333333333333333,4.032,104.39,18.485,1148.28,6.575,0.6801333061280012,2421500.0,33471.0,46972.0,1045375.0,6450.0,400.0,-2.5,36.54,21.17,0.25,869.15,233.924,1477.085,0.75,1.69,705.11,2085.4497,98.94,2978.31,585,3133.9611,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-23,0.004602646971598515,93.529,1.2755,0.8783487044356609,3.6729,63.6881,67.2692,8.146,1.3144058885383807,4.015,106.13,18.22,1140.75,6.574,0.6721333512568893,2415875.0,33216.0,44312.0,1047600.0,6150.0,525.0,-2.5,32.6,17.25,0.24,877.14,237.467,1508.099,0.78,1.74,719.19,2113.3207,102.81,3037.86,596,3117.3168,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-24,-0.01542526342974996,95.448,1.3001,0.899685110211426,3.6726,64.7382,67.8748,8.3972,1.3408420488066506,4.09,102.19,18.921,1170.95,6.615,0.7311010381634743,2408975.0,33038.0,36019.0,1040700.0,6900.0,525.0,-2.5,33.95,25.76,0.15,849.09,225.848,1375.836,0.64,1.57,692.01,2037.4052,84.28,2776.09,609,3077.1554,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-27,-0.014089149777103162,96.544,1.3071,0.9072763563781527,3.6726,65.2995,67.9043,8.5684,1.3657470636438132,4.1,101.99,19.171,1179.19,6.6481,0.7565441065214101,2400300.0,32978.0,32139.0,1032025.0,8675.0,525.0,-2.5,33.63,23.85,0.12,840.5,214.746,1305.758,0.61,1.46,670.9,2000.5353,79.03,2697.44,616,3120.5443,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-28,0.017348250978009978,96.245,1.3021,0.903750564844103,3.6722,63.9995,67.705,8.4741,1.3537295248409367,4.07,102.74,18.821,1166.07,6.645,0.7496251874062968,2393600.0,32796.0,29647.0,1025000.0,7025.0,325.0,-2.5,29.47,18.75,0.09,849.06,221.035,1347.513,0.61,1.46,679.84,2036.0912,81.31,2758.67,627,3136.4013,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-29,0.00817842688307695,95.769,1.2929,0.8990380293086397,3.6726,63.6693,67.4115,8.3919,1.342642320085929,4.033,102.81,18.476,1153.32,6.635,0.7449344457687723,2387850.0,32546.0,27881.0,1018750.0,6250.0,500.0,-2.5,28.02,16.64,0.1,862.02,228.016,1396.346,0.62,1.5,693.87,2070.7713,82.98,2832.18,640,3151.3898,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
2016-06-30,0.009939679662174522,96.143,1.2923,0.9005763688760806,3.6726,63.7495,67.4935,8.3611,1.342281879194631,4.025,103.25,18.268,1150.99,6.6459,0.7515406583496167,2382100.0,32052.0,26638.0,1012500.0,6250.0,500.0,-1.8,24.97,15.63,0.09,875.71,230.714,1411.935,0.58,1.49,708.36,2098.8552,83.25,2864.74,660,3153.921,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
2016-07-01,0.007428215767687456,95.649,1.2915,0.898069151324652,3.6724,63.79,67.1798,8.337,1.3345789403443213,3.996,102.51,18.348,1149.0,6.6547,0.7540909433677702,2375075.0,31680.0,22202.0,1006975.0,7025.0,500.0,-1.8,23.27,14.77,0.03,879.35,231.666,1424.633,0.59,1.46,710.17,2102.9535,83.54,2883.06,677,3154.2003,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
