date,al_lme_prices_log_returns,al_lme_prices_daily_returns,us_dollar_index,canadian_dollar_spot,emirate_dirham_spot,russian_ruble_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,euro_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,indian_rupee_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
4/18/2016,0.023989636,0.024279702,94.49,1.278,3.6726,66.172,8.2142,1.290489095,3.925,0.884016973,108.81,17.4362,1143.38,6.4717,0.700623555,66.4065,2695775,34390,204243,1244875,9775,5000,-3.5,22.45,13.35,0.21,871.19,239.097,1497.381,0.75,1.78,697.65,2094.3403,105.64,3064.03,659,3228.4531,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/19/2016,0.003155572,0.003160556,93.976,1.2666,3.6726,65.8445,8.1155,1.280245807,3.882,0.880591758,109.17,17.3102,1127.69,6.4571,0.694830461,66.1397,2688975,34250,203043,1243775,6800,5000,-3.5,21.11,13.24,0.19,886.61,243.345,1526.193,0.77,1.79,700.05,2100.7987,105.53,3112.99,671,3238.3029,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/20/2016,0.018727139,0.018903592,94.492,1.2653,3.6727,65.1135,8.1147,1.283202874,3.862,0.885347499,109.83,17.2768,1132.39,6.4675,0.697788012,66.1555,2682550,34090,199397,1239225,6425,5000,-3.5,20.39,13.28,0.23,879.92,244.817,1528.014,0.8,1.85,700.32,2102.3967,108.34,3142.52,669,3181.0264,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/21/2016,0.00570417,0.00572047,94.599,1.2734,3.6726,66.7881,8.204,1.292490629,3.888,0.886053518,109.44,17.4635,1140.09,6.481,0.69827526,66.4793,2675900,33969,192167,1232575,6650,5000,-3.5,21.05,13.95,0.24,885.69,244.047,1517.454,0.82,1.88,695.02,2091.4837,110.5,3151.69,670,3160.6033,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/22/2016,0.010703466,0.010760953,95.116,1.2668,3.6724,66.3705,8.2415,1.298195508,3.896,0.89047195,111.78,17.4727,1148.69,6.5004,0.694396222,66.6503,2669700,33888,186751,1226325,6250,50,-3.5,21.67,13.22,0.25,880.77,241.546,1505.747,0.84,1.89,702.1,2091.5801,111.28,3141.12,688,3174.9012,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/25/2016,0.000912131,0.000912548,94.842,1.2677,3.6726,66.5295,8.2049,1.296344309,3.901,0.887862914,111.19,17.5505,1150.21,6.49,0.690607735,66.6747,2663800,33791,180175,1220425,5900,50,-3.5,22.82,14.08,0.26,869.53,239.433,1500.473,0.85,1.91,696.24,2087.7945,108.42,3117.62,690,3162.0331,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/26/2016,-0.001977337,-0.001975384,94.573,1.2602,3.6726,65.2191,8.157,1.290822254,3.92,0.885112409,111.3,17.3665,1146.9,6.4905,0.685871056,66.394,2656725,33732,176359,1221525,7075,50,-3.5,21.23,13.96,0.27,877.33,240.698,1508.389,0.86,1.94,705.33,2091.6985,111.17,3121.29,704,3179.1605,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/27/2016,-0.000456864,-0.00045676,94.387,1.2597,3.6725,65.1945,8.1522,1.318739285,3.91,0.883470271,111.45,17.314,1148.01,6.494,0.687852524,66.352,2652475,33732,173885,1219350,4250,50,-3.5,20.43,13.77,0.19,879.95,239.038,1513.285,0.83,1.87,708.27,2095.1544,110.87,3130.43,715,3165.9156,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/28/2016,0.013615944,0.013709063,93.761,1.255,3.6726,64.7561,8.1385,1.31147541,3.89,0.880979649,108.08,17.2615,1136.29,6.4735,0.684556407,66.391,2645725,39211,171527,1217000,6750,50,-3.5,19.65,15.22,0.12,884.07,243.731,1516.376,0.78,1.84,698.39,2075.8107,111.27,3125.43,710,3160.5809,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/29/2016,0.003599824,0.003606311,93.082,1.2551,3.6725,64.6905,8.0399,1.315443304,3.903,0.873057447,106.35,17.17,1143.83,6.4738,0.684415851,66.4148,2639075,39191,168642,1172650,6650,50,-3.5,22.58,15.7,0.12,875.55,243.561,1501.566,0.77,1.83,694.56,2065.2963,107.09,3028.21,703,3156.7451,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
5/2/2016,0,0,92.626,1.2527,3.6728,65.1709,8.0139,1.304631442,3.903,0.867377917,106.4,17.197,1135.79,6.4738,0.681616795,66.3365,2639075,39191,168642,1172650,6650,50,-2.9,25.12,14.68,0.2,871.71,241.6,1508.387,0.8,1.88,700.03,2081.4302,105.83,3032.6,703,3156.7451,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/3/2016,-0.032565264,-0.032040725,92.944,1.2719,3.6724,66.4211,8.1183,1.336362421,3.927,0.869943454,106.59,17.6015,1150.49,6.49,0.688089176,66.5483,2626725,39110,167671,1071725,12350,50,-2.9,26.15,15.6,0.17,848.46,233.14,1483.135,0.75,1.81,690.09,2063.3669,101.88,2974.2,682,3213.5397,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/4/2016,-0.000773694,-0.000773395,93.179,1.2867,3.6724,66.6195,8.1474,1.341201717,3.986,0.870700914,107,17.7975,1165.79,6.4945,0.6900835,66.6167,2620450,39010,166056,1074650,6275,50,-2.9,26.57,16.05,0.16,845.84,229.184,1462.45,0.75,1.79,686.32,2051.1213,100.6,2938.75,652,3209.4614,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/5/2016,-0.014186846,-0.014086687,93.78,1.2852,3.6726,65.8775,8.1698,1.339764202,4.002,0.876885303,107.24,17.8922,1166.59,6.5032,0.690560044,66.5477,2617550,38889,164852,1071750,2900,50,-2.9,24.8,15.91,0.13,839.7,227.612,1455.495,0.72,1.76,682.04,2050.6287,99.36,2940.35,642,3213.9199,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/6/2016,-0.006616281,-0.006594442,93.888,1.2907,3.6724,65.8495,8.1983,1.357957632,4.006,0.877039116,107.1,17.8713,1168.3,6.497,0.693096756,66.5903,2612625,38769,159664,1066825,4925,50,-2.9,22.12,14.72,0.18,833.63,226.416,1453.532,0.74,1.79,687.93,2057.1424,99.83,2936.84,631,3130.3544,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/9/2016,-0.024965291,-0.024656235,94.128,1.2961,3.6726,66.5801,8.2177,1.367240908,4.01,0.878657411,108.31,18.196,1174.29,6.514,0.694155213,66.7417,2605500,38769,152379,1081325,7125,50,-2.9,22.48,14.57,0.18,832.55,224.799,1456.626,0.72,1.77,687.87,2058.6911,98.78,2955.83,616,3065.6154,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/10/2016,-0.004384903,-0.004375304,94.29,1.291,3.6724,66.1665,8.2102,1.358326542,4.053,0.87966221,109.25,17.9885,1169.59,6.515,0.692520776,66.6208,2598125,38670,155734,1073950,7375,50,-2.9,20.87,13.63,0.15,841.67,225.905,1469.606,0.72,1.77,693.32,2084.3861,100.45,2978.97,594,3069.1124,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/11/2016,0.007297527,0.007324219,93.823,1.2848,3.673,64.873,8.1639,1.355932203,4.033,0.875273523,108.41,17.9926,1164.19,6.491,0.692233144,66.551,2589225,38308,151032,1065050,8900,50,-2.9,20.64,14.69,0.14,842.19,228.089,1467.928,0.74,1.73,684.85,2064.4619,99.21,2956.71,579,3082.8086,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/12/2016,-0.012028754,-0.011956697,94.15,1.2845,3.6728,64.7112,8.1294,1.365187713,4.017,0.879120879,109.01,17.964,1169.19,6.514,0.692281066,66.7468,2584400,38207,147910,1060900,4825,50,-2.9,21.78,14.41,0.15,840.8,227.043,1456.499,0.76,1.75,682.19,2064.1075,98.6,2935.46,579,3090.1372,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/13/2016,-0.00788052,-0.00784955,94.608,1.294,3.6726,65.5255,8.2049,1.376841526,4.027,0.884564352,108.6,18.1568,1175.49,6.5285,0.696330339,66.845,2577775,38127,148156,1054275,6625,50,-2.9,19.93,15.04,0.13,827.76,224.801,1449.957,0.76,1.71,677.3,2046.6129,99.29,2956.63,600,3074.9351,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/16/2016,0.010004183,0.010054393,94.572,1.2893,3.6726,64.8902,8.1662,1.372306848,4.025,0.883704489,109.01,18.295,1177.2,6.5184,0.694637399,66.834,2575725,38107,145910,1061200,2050,50,-2.9,19.93,14.68,0.15,837.18,223.945,1454.471,0.79,1.75,684.15,2066.6572,98.98,2951.39,613,3095.3085,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/17/2016,-0.000489676,-0.000489556,94.548,1.2905,3.6726,64.7855,8.1778,1.365747064,4.016,0.884095129,109.12,18.265,1176.24,6.517,0.691467294,66.8145,2571125,38067,141656,1056650,4600,50,-2.9,22.74,15.57,0.15,838.18,224.771,1454.848,0.82,1.76,672.66,2047.2058,98.9,2938.09,643,3086.0249,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/18/2016,0.005210889,0.00522449,95.08,1.3032,3.6729,65.983,8.3102,1.383508578,4.045,0.891662951,110.18,18.4305,1188.19,6.537,0.685166153,67.1302,2566125,37907,138419,1062650,5000,50,-2.9,21.73,15.95,0.26,829.88,223.121,1459.638,0.9,1.87,676.19,2047.6272,100.4,2956.43,642,3068.0358,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/19/2016,-0.004068685,-0.004060419,95.287,1.3092,3.6723,66.7195,8.3584,1.384083045,4.078,0.892697733,109.95,18.415,1186.48,6.544,0.684603272,67.426,2560550,37846,130427,1131500,5575,50,-2.9,21.73,16.33,0.29,817.27,217.951,1433.207,0.89,1.85,670.97,2040.0399,100.54,2919.22,634,3062.5002,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/20/2016,0.001629461,0.001630789,95.334,1.3111,3.6726,66.732,8.3269,1.385233412,4.078,0.891106755,110.14,18.334,1185.2,6.5485,0.689655172,67.3983,2555250,37766,119839,1139250,5300,50,-2.9,21.73,15.2,0.29,821.95,220.17,1451.73,0.89,1.85,680.89,2052.3181,102.02,2962.16,625,3078.2183,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/23/2016,0.00535846,0.005372843,95.231,1.3141,3.6724,66.788,8.3481,1.385041551,4.084,0.891583452,109.22,18.516,1181.89,6.5533,0.69051236,67.3994,2549700,37727,111809,1133700,5550,50,-2.9,21.73,15.82,0.3,819.2,219.672,1443.144,0.91,1.84,679.49,2048.0433,100.95,2932.93,624,3087.2225,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/24/2016,0.002749254,0.002753036,95.571,1.3119,3.6726,65.9725,8.3438,1.392369813,4.12,0.897666068,109.98,18.471,1186.89,6.5552,0.683526999,67.6202,2544325,37627,106713,1128325,5375,50,-2.9,19.83,14.42,0.31,822.62,222.521,1470.083,0.92,1.86,694.02,2076.0578,104.76,3010.12,618,3063.5556,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/25/2016,-0.007619393,-0.007590439,95.354,1.3018,3.6726,65.4093,8.3157,1.389274799,4.101,0.896619744,110.18,18.476,1180.49,6.5538,0.680549884,67.2627,2539900,37507,100508,1141400,4425,50,-2.9,19.11,13.9,0.29,842.56,224.894,1487.652,0.92,1.87,697.88,2090.543,108.5,3061.6,605,3059.2259,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/26/2016,0.00697319,0.006997559,95.168,1.2976,3.6726,65.8609,8.2771,1.384083045,4.078,0.893495354,109.75,18.446,1178.69,6.554,0.681942171,66.9167,2534000,37367,93502,1136900,5900,50,-2.9,18.74,13.43,0.25,844.85,226.259,1494.788,0.87,1.83,696.98,2090.101,108,3071.21,601,3064.2111,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/27/2016,-0.000646621,-0.000646412,95.521,1.3017,3.6726,65.8155,8.3334,1.392951665,4.076,0.899766061,110.22,18.4462,1185.25,6.5615,0.683994528,67.021,2529100,37248,88538,1132000,4900,50,-2.9,17.84,13.12,0.27,852.47,226.262,1490.711,0.9,1.85,702.85,2099.0605,107.71,3078.48,606,3062.4993,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/30/2016,0,0,95.521,1.3047,3.6728,65.7368,8.3438,1.392951665,4.115,0.897343862,111.11,18.4793,1191.99,6.581,0.683153436,67.1605,2529100,37248,83471,1132000,4900,50,-2.9,18.12,13.12,0.27,853.31,225.818,1493.727,0.9,1.85,702.85,2099.0605,108.19,3090.01,606,3066.7095,6.7,2.4,0.5,1.4,49.4,51.8,48.2,50.8
5/31/2016,-0.001456429,-0.001455369,95.891,1.3092,3.6726,66.7558,8.3779,1.383317195,4.123,0.898553329,110.68,18.4664,1188.39,6.5798,0.690750846,67.1987,2520175,37248,74986,1123075,8925,50,-2.5,19.03,14.19,0.3,854.38,223.911,1481.2,0.87,1.84,705.14,2096.9642,106.13,3063.48,612,3169.5598,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/1/2016,0.00822519,0.008259109,95.455,1.3075,3.6729,66.9217,8.3029,1.377790025,4.143,0.894054537,109.52,18.5218,1191.37,6.5748,0.693769946,67.4235,2515675,37127,73013,1118575,4500,50,-2.5,20.25,14.2,0.31,854.51,224.087,1472.467,0.91,1.85,710.11,2099.33,104.15,3038.77,612,3160.547,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/2/2016,-0.01848002,-0.018310312,95.564,1.3095,3.6729,66.9243,8.333,1.383317195,4.148,0.89694143,108.85,18.671,1185.81,6.5815,0.693385106,67.2577,2508225,36905,70788,1121100,7450,50,-2.5,18.97,13.63,0.27,857.47,223.51,1471.732,0.89,1.81,713.21,2105.2643,103.78,3033.86,606,3167.0997,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/3/2016,0.004407811,0.004417539,94.029,1.2932,3.6726,65.6105,8.1759,1.357957632,4.144,0.879894413,106.51,18.5825,1162.19,6.5638,0.688752669,66.9895,2501625,36609,67037,1114500,6600,50,-2.5,18.97,13.47,0.19,862.93,229.446,1481.233,0.78,1.71,709.55,2099.1286,101.14,2997.55,610,3189.3255,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/6/2016,0.005199037,0.005212575,93.902,1.2815,3.6729,65.2445,8.1626,1.357588922,4.095,0.880979649,107.55,18.66,1161.69,6.5611,0.692712663,66.7798,2494975,36467,61149,1107850,6650,50,-2.5,18.62,13.65,0.19,872.35,233.38,1490.816,0.8,1.73,717.38,2109.4068,101.05,3001.9,607,3178.7883,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/7/2016,0.006943912,0.006968076,93.828,1.2734,3.6726,64.6455,8.1107,1.341021859,4.055,0.880591758,107.33,18.3567,1154.99,6.571,0.68766332,66.6482,2488325,36306,58678,1101175,6675,25,-2.5,17.05,14.05,0.15,886.82,236.723,1506.417,0.78,1.72,720.15,2112.1271,102.63,3040.69,606,3177.0536,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/8/2016,0.026206534,0.026552945,93.59,1.2693,3.6728,63.6033,8.1013,1.339046599,4.06,0.877808989,106.97,18.1179,1153.25,6.56,0.689607613,66.49,2481625,36045,53308,1097475,6700,25,-2.5,16.99,14.08,0.12,894.57,238.546,1504.897,0.78,1.71,726.38,2119.1183,100.79,3019.76,610,3163.9864,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/9/2016,-0.015800613,-0.015676438,93.953,1.2719,3.6725,64.308,8.1549,1.34643867,4.045,0.883860704,107.08,18.24,1157.99,6.559,0.69170644,66.7427,2474225,35762,53308,1091075,7400,25,-2.5,17.7,14.64,0.12,887.16,234.301,1481.225,0.77,1.68,722.51,2115.4778,99.62,2989.03,611,3163.9864,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/10/2016,-0.000637247,-0.000637044,94.571,1.2783,3.6726,65.237,8.2722,1.356668023,4.064,0.888967908,106.96,18.6225,1170.53,6.559,0.701459035,66.9423,2468850,35541,53308,1084600,6475,1100,-2.5,23.48,17.03,0.12,869.41,229.986,1442.016,0.73,1.64,712.58,2096.071,95.4,2911.11,610,3163.9864,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/13/2016,0.02159775,0.021832669,94.362,1.2833,3.6726,65.6005,8.2612,1.354096141,4.086,0.885739593,106.23,18.833,1171.44,6.5823,0.700721743,67.1767,2461325,35450,59438,1087075,7525,1100,-2.5,30.52,20.97,0.15,852.54,227.291,1416.626,0.73,1.62,704.3,2079.059,91.8,2853.52,609,3066.3413,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/14/2016,0.001402634,0.001403618,94.928,1.287,3.6726,66.056,8.3603,1.359434475,4.103,0.892379083,106.1,18.9245,1175.35,6.593,0.708516367,67.2825,2458850,35169,60716,1078275,7600,5125,-2.5,36.64,20.5,0.17,845.16,221.094,1378.539,0.74,1.62,703.9,2075.316,89.45,2797.18,608,3075.9834,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/15/2016,0.005281155,0.005295125,94.61,1.2911,3.6726,65.513,8.3066,1.350621286,4.0985,0.888336146,106,18.9072,1167.79,6.5785,0.704126179,67.0688,2452400,34864,59843,1071825,6450,5125,-2.5,31.69,20.14,0.13,851.79,223.338,1394.832,0.69,1.6,703.71,2071.5023,90.53,2830.3,604,3116.3682,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/16/2016,-0.013255555,-0.013168087,94.569,1.2966,3.6726,65.7443,8.3839,1.358880283,4.099,0.891027355,104.24,18.935,1171.65,6.5899,0.704175762,67.3046,2446200,34643,59197,1065125,6700,500,-2.5,31.69,19.37,0.15,838.03,219.107,1374.983,0.7,1.57,703.01,2077.9939,89.41,2819.3,598,3094.6748,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/17/2016,0.009686062,0.009733124,94.206,1.2892,3.6728,64.7456,8.3498,1.352082207,4.098,0.886996629,104.1,18.8375,1169.46,6.5849,0.696572862,67.0636,2441175,34294,57399,1056600,8525,3500,-2.5,31.69,19.41,0.2,845.15,223.738,1406.041,0.7,1.62,701.48,2071.2197,93.67,2849.17,587,3110.3572,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/20/2016,0.009839493,0.00988806,93.611,1.2803,3.6726,64.2016,8.2766,1.341021859,4.062,0.884173298,103.92,18.648,1158.59,6.5768,0.680549884,67.5408,2434550,34153,53295,1056325,6625,3500,-2.5,32.96,18.37,0.24,858.84,230.877,1468.134,0.74,1.67,710.04,2083.249,97.07,2942.88,582,3112.6744,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/21/2016,0.001138584,0.001139233,94.017,1.2815,3.6724,63.8905,8.3109,1.343363783,4.032,0.889679715,104.73,18.616,1152.19,6.5893,0.682826903,67.6135,2427950,33671,50718,1051825,7000,400,-2.5,34.16,18.48,0.28,865.3,231.674,1470.117,0.76,1.71,708.28,2088.8995,98.25,2967.34,580,3106.3175,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/22/2016,0,0,93.716,1.2842,3.6724,64.6223,8.2907,1.333333333,4.032,0.885347499,104.39,18.485,1148.28,6.575,0.680133306,67.4393,2421500,33471,46972,1045375,6450,400,-2.5,36.54,21.17,0.25,869.15,233.924,1477.085,0.75,1.69,705.11,2085.4497,98.94,2978.31,585,3133.9611,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/23/2016,0.004602647,0.004613255,93.529,1.2755,3.6729,63.6881,8.146,1.314405889,4.015,0.878348704,106.13,18.22,1140.75,6.574,0.672133351,67.2692,2415875,33216,44312,1047600,6150,525,-2.5,32.6,17.25,0.24,877.14,237.467,1508.099,0.78,1.74,719.19,2113.3207,102.81,3037.86,596,3117.3168,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/24/2016,-0.015425263,-0.015306903,95.448,1.3001,3.6726,64.7382,8.3972,1.340842049,4.09,0.89968511,102.19,18.921,1170.95,6.615,0.731101038,67.8748,2408975,33038,36019,1040700,6900,525,-2.5,33.95,25.76,0.15,849.09,225.848,1375.836,0.64,1.57,692.01,2037.4052,84.28,2776.09,609,3077.1554,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/27/2016,-0.01408915,-0.013990362,96.544,1.3071,3.6726,65.2995,8.5684,1.365747064,4.1,0.907276356,101.99,19.171,1179.19,6.6481,0.756544107,67.9043,2400300,32978,32139,1032025,8675,525,-2.5,33.63,23.85,0.12,840.5,214.746,1305.758,0.61,1.46,670.9,2000.5353,79.03,2697.44,616,3120.5443,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/28/2016,0.017348251,0.017499606,96.245,1.3021,3.6722,63.9995,8.4741,1.353729525,4.07,0.903750565,102.74,18.821,1166.07,6.645,0.749625187,67.705,2393600,32796,29647,1025000,7025,325,-2.5,29.47,18.75,0.09,849.06,221.035,1347.513,0.61,1.46,679.84,2036.0912,81.31,2758.67,627,3136.4013,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/29/2016,0.008178427,0.008211962,95.769,1.2929,3.6726,63.6693,8.3919,1.34264232,4.033,0.899038029,102.81,18.476,1153.32,6.635,0.744934446,67.4115,2387850,32546,27881,1018750,6250,500,-2.5,28.02,16.64,0.1,862.02,228.016,1396.346,0.62,1.5,693.87,2070.7713,82.98,2832.18,640,3151.3898,6.7,2.4,0.5,1.4,49.2,52.1,47.7,50.7
6/30/2016,0.00993968,0.009989242,96.143,1.2923,3.6726,63.7495,8.3611,1.342281879,4.025,0.900576369,103.25,18.268,1150.99,6.6459,0.751540658,67.4935,2382100,32052,26638,1012500,6250,500,-1.8,24.97,15.63,0.09,875.71,230.714,1411.935,0.58,1.49,708.36,2098.8552,83.25,2864.74,660,3153.921,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/1/2016,0.007428216,0.007455873,95.649,1.2915,3.6724,63.79,8.337,1.33457894,3.996,0.898069151,102.51,18.348,1149,6.6547,0.754090943,67.1798,2375075,31680,22202,1006975,7025,500,-1.8,23.27,14.77,0.03,879.35,231.666,1424.633,0.59,1.46,710.17,2102.9535,83.54,2883.06,677,3154.2003,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/4/2016,-0.008950981,-0.008911041,95.649,1.2843,3.6729,63.842,8.2835,1.327316167,3.993,0.896539358,102.55,18.411,1150.79,6.6625,0.752502069,67.2548,2368250,31680,20187,1000150,6825,500,-1.8,24.46,14.77,0.03,886.7,232.564,1415.549,0.59,1.46,710.17,2102.9535,82.27,2862.21,688,3204.6962,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/5/2016,0.00228328,0.002285888,96.166,1.2978,3.6727,64.3695,8.3998,1.340842049,4.02,0.902934537,101.7,18.809,1158.05,6.677,0.76799017,67.4242,2362950,31490,18843,994525,5800,500,-1.8,26.91,15.58,-0.03,872.69,227.273,1389.552,0.56,1.37,700.06,2088.546,80.28,2812.88,692,3207.3827,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/6/2016,-0.001978541,-0.001976585,96.053,1.296,3.6726,64.4157,8.4308,1.330671989,4.02,0.90098207,101.31,18.724,1158.45,6.69,0.773455024,67.4008,2357025,30961,18240,1009825,5925,500,-1.8,28.85,14.96,-0.05,861.13,224.071,1361.485,0.58,1.38,704.31,2099.7343,78.37,2761.37,694,3216.8035,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/7/2016,-0.007032593,-0.007007922,96.328,1.3001,3.6724,64.4256,8.5033,1.3374348,4.02,0.90424089,100.75,18.829,1157.25,6.679,0.774773379,67.485,2351250,30419,17436,1006125,5775,500,-1.8,25.97,14.76,-0.03,871.13,226.533,1375.843,0.58,1.4,705.56,2097.8998,78.81,2780.1,699,3209.9542,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/8/2016,0.014772217,0.014881866,96.302,1.3042,3.6724,63.8115,8.5194,1.321527686,4.03,0.904813608,100.53,18.4952,1148.8,6.6878,0.771962328,67.129,2344175,29899,14255,999050,7075,500,-1.8,22.21,13.2,-0.06,874.54,229.096,1392.646,0.61,1.37,722.4,2129.898,82.91,2838.01,703,3192.2804,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/11/2016,-0.008196767,-0.008163265,96.571,1.3111,3.6726,64.1863,8.5052,1.328197636,3.993,0.904486252,102.79,18.457,1149.98,6.6917,0.769645194,67.1277,2338125,29477,14156,993000,6050,500,-1.8,25.65,13.54,0.01,887.91,234.052,1415.795,0.66,1.43,730.53,2137.1597,84.15,2885.32,704,3203.3298,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/12/2016,0.013173027,0.013260174,96.441,1.3041,3.6729,63.73,8.4302,1.312163758,3.96,0.90440445,104.69,18.331,1142.29,6.686,0.755172935,66.95,2332075,28820,13782,986950,6050,500,-1.8,25,13.55,0.07,899.38,237.499,1433.767,0.69,1.53,740.23,2152.1414,88.68,2933.44,711,3273.1823,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/13/2016,-0.001806685,-0.001805054,96.216,1.2976,3.6728,63.9091,8.4187,1.314924392,3.97,0.901875902,104.48,18.367,1144.87,6.6832,0.760745531,67.0062,2325600,28400,13308,980475,6475,500,-1.8,26.72,13.04,0.03,903.37,237.307,1436.301,0.68,1.48,739.28,2152.4257,87.34,2926.14,726,3282.8681,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/14/2016,0.007057616,0.00708258,96.077,1.289,3.6726,62.8693,8.3624,1.310959622,3.95,0.899442346,105.32,18.35,1131.19,6.6801,0.749737592,66.8332,2319125,28060,24656,973525,6475,500,-1.8,26.72,12.82,0.08,916.08,241.089,1447.573,0.68,1.53,739.46,2163.7475,90.06,2963.07,738,3276.7637,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/15/2016,-0.009622687,-0.009576537,96.58,1.2968,3.6724,63.4562,8.4722,1.319783555,3.945,0.90628965,104.83,18.6147,1138.39,6.6865,0.758092639,67.1305,2312050,27450,29164,966450,7075,500,-1.8,26.72,12.67,0.11,912.77,240.936,1440.949,0.71,1.6,740.72,2161.7413,89.86,2958.65,745,3276.2775,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
7/18/2016,-0.006061543,-0.006043209,96.562,1.2943,3.6729,62.8195,8.4445,1.317523057,3.975,0.903260771,106.15,18.374,1133.89,6.7013,0.75443229,67.1267,2304875,27027,30157,959275,7175,500,-1.8,20.11,12.44,0.1,917.91,240.399,1443.184,0.68,1.59,741.31,2166.8905,89.59,2949.17,748,3262.0222,6.7,2.3,0.9,1.2,48.6,54.5,48.1,51.3
